formula,mp_id,crystal_system,material_class,density,band_gap_calibrated,theoretical_efficiency_pct,ed_est_ev,radiation_resistance_score,penetration_depth_um_Ni63,carriers_per_electron_Ni63
CsB3O5,mp-3977,Orthorhombic,Оксидные полупроводники (простые и тройные),3.323667764237332,7.217651132118057,20.736948530008927,38.225346833291425,95.12105418128559,1.7840358238868894,840.1972308559642
Sr2Be2B2O7,mp-556498,Hexagonal,Сложные оксиды,3.5930617929716857,6.896066504268615,20.71362727065814,37.565692731273245,93.47955191179327,1.6502756422659084,878.3892226398434
BaBe2(BO3)2,mp-555070,Orthorhombic,Сложные оксиды,3.6416408662390425,6.803679152128393,20.706530124021626,37.49517227768392,93.30406678366575,1.6282611536653986,890.0118439551715
SrBeB2O5,mp-1020654,Monoclinic,Сложные оксиды,3.6675065736137147,6.798956020945968,20.706162245924904,37.75560232677682,93.95212841979001,1.616777567832652,890.614298438271
Sr2Mg(BO3)2,mp-13541,Monoclinic,Сложные оксиды,4.086795077882131,6.410801670088917,20.674126878182943,35.89090584884403,89.31196398955862,1.4509027844797802,943.0769241992249
DyBO3,mp-12315,Triclinic,Оксидные полупроводники (простые и тройные),6.68036988253229,6.287912001872872,20.663182930419705,37.8822584167045,94.26730308242797,0.8876068933850362,960.9992480656125
Ca10P6CO27,mp-1195864,Triclinic,Сложные оксиды,3.0529524038427542,6.170834335850385,20.65236252053606,38.492274950796926,95.78528579803147,1.9422321653734018,978.7192604868272
ErBO3,mp-1194043,Monoclinic,Оксидные полупроводники (простые и тройные),7.09493943215949,6.058598508413612,20.641608230097845,37.555974560811165,93.45536893647332,0.8357424915032244,996.3309925927099
TbAlO3,mp-4434,Orthorhombic,Оксидные полупроводники (простые и тройные),7.628337573944104,5.821821723525414,20.617600961977494,35.06868744801241,87.26593203606333,0.7773046618113512,1035.6464246203814
LiTm6B3O14,mp-1211183,Monoclinic,Сложные оксиды,7.582566934370912,5.775612981650067,20.612693091831584,36.71150916266457,91.35397691401127,0.7819967049970248,1043.683783729927
Er2C(NO)2,mp-6574,Trigonal,Сложные оксиды,7.011532646340991,5.460395149995257,20.577067680882163,39.024031191420036,97.10852334499586,0.8456841973333478,1102.0256331906232
Dy2CO5,mp-1225362,Orthorhombic,Оксидные полупроводники (простые и тройные),7.191027776209773,5.456348768827471,20.576584454755103,38.80443165722278,96.56206553830383,0.8245750875437129,1102.8169870363474
Lu2O3,mp-1427,Cubic,Оксидные полупроводники (простые и тройные),9.784622907831332,5.208658799609932,20.545622667601517,35.391152981131206,88.06836455763502,0.6060062215940493,1153.5214667043392
Er4Zr3O12,mp-1225650,Triclinic,Оксидные полупроводники (простые и тройные),7.676715991861775,5.20000533073114,20.544489411054737,36.255928807947626,90.2202976358623,0.7724061127679414,1155.3773409550654
Tm4Zr3O12,mp-1216821,Triclinic,Оксидные полупроводники (простые и тройные),7.812495208149553,5.024860287438818,20.5207422592926,35.97275699844251,89.51564474802795,0.758981887363218,1194.2667941937643
YTaO4,mp-5377,Monoclinic,Оксидные полупроводники (простые и тройные),7.519352310480446,4.836354048604004,20.49333016025592,38.29809662159831,95.30208685014262,0.7885708919148355,1239.15813755737
Lu4Zr3O12,mp-1222825,Triclinic,Оксидные полупроводники (простые и тройные),8.139539588491692,4.7406555061702855,20.47860992032235,35.479168720229325,88.28738545819272,0.7284862114905232,1263.2646951897532
ErTaO4,mp-3444,Monoclinic,Оксидные полупроводники (простые и тройные),9.50692287197825,4.613743077646046,20.458181589038084,37.675573160540665,93.75298153720367,0.6237078430051042,1296.7190918341014
TmTaO4,mp-12933,Monoclinic,Оксидные полупроводники (простые и тройные),9.658420884114097,4.610129663063606,20.457584105892224,37.682153489292276,93.76935621682246,0.61392461865585,1297.6975583506162
LuTaO4,mp-5489,Monoclinic,Оксидные полупроводники (простые и тройные),9.879084578185934,4.592247031243699,20.45461386466382,37.66049092757199,93.71545047422484,0.6002117211538509,1302.561765162308
Lu2WO6,mp-555747,Monoclinic,Оксидные полупроводники (простые и тройные),9.918723981468151,3.661196366240975,20.261751996495857,35.64808643664116,88.70772516956443,0.5978130220354982,1618.401436326782
Lu6WO12,mp-756479,Trigonal,Оксидные полупроводники (простые и тройные),9.979289735788827,3.5754211002092644,20.239171441325333,35.78411755300825,89.04622891805168,0.5941848082466498,1655.3804160883963
Tm2Pt2O7,mp-1101257,Cubic,Оксидные полупроводники (простые и тройные),10.861338575842483,2.0514947727254578,19.548416946126487,27.435447767269473,68.2711585310045,0.5459310854451941,2786.5924835199157
AsOsS,mp-1214793,Monoclinic,"Халькогениды (II-VI, дихалькогениды)",10.016300181717284,1.4943504023742686,18.981727336597814,27.541940344482015,68.53615772777091,0.5919892825217655,3714.6300558304024
Lu2Pt2O7,mp-753414,Cubic,Оксидные полупроводники (простые и тройные),11.1702951464384,1.4126325868888094,18.86523800827935,26.299645626096833,65.44479576493514,0.5308313057411068,3905.398461735469
TaSnRh,mp-1100408,Cubic,Прочие полупроводники,11.428416584275563,1.264142262039771,18.619788003096254,29.06269674656047,72.3204517656907,0.5188419860592011,4307.358940811782
