formula,mp_id,crystal_system,material_class,density,band_gap_calibrated,theoretical_efficiency_pct,ed_est_ev,radiation_resistance_score,penetration_depth_um_Ni63,carriers_per_electron_Ni63,penetration_depth_um_H3,carriers_per_electron_H3,penetration_depth_um_C14,carriers_per_electron_C14,penetration_depth_um_Pm147,carriers_per_electron_Pm147
CsB3O5,mp-3977,Orthorhombic,Оксидные полупроводники (простые и тройные),3.323667764237332,7.217651132118057,20.736948530008927,38.225346833291425,95.12105418128559,1.7840358238868894,840.1972308559642,0.2530599301342803,275.23702390109173,11.117355274187045,2390.216260193691,16.48647631482572,2993.806224889068
Sr2Be2B2O7,mp-556498,Hexagonal,Сложные оксиды,3.5930617929716857,6.896066504268615,20.71362727065814,37.565692731273245,93.47955191179327,1.6502756422659084,878.3892226398434,0.23408646460038404,287.74819362339696,10.283818502834343,2498.865891992658,15.250383386289935,3129.8926323948444
BaBe2(BO3)2,mp-555070,Orthorhombic,Сложные оксиды,3.6416408662390425,6.803679152128393,20.706530124021626,37.49517227768392,93.30406678366575,1.6282611536653986,890.0118439551715,0.23096377789611744,291.5556040542803,10.146633538454994,2531.9302457345393,15.046945013564569,3171.3065704149785
SrBeB2O5,mp-1020654,Monoclinic,Сложные оксиды,3.6675065736137147,6.798956020945968,20.706162245924904,37.75560232677682,93.95212841979001,1.616777567832652,890.614298438271,0.22933486697985878,291.7529598332267,10.075072697683245,2533.644124867495,14.940823901361586,3173.4532473087816
Sr2Mg(BO3)2,mp-13541,Monoclinic,Сложные оксиды,4.086795077882131,6.410801670088917,20.674126878182943,35.89090584884403,89.31196398955862,1.4509027844797802,943.0769241992249,0.20580604512309658,308.9389924100909,9.041411336811604,2682.891249877105,13.407956315207468,3360.3890402501115
DyBO3,mp-12315,Triclinic,Оксидные полупроводники (простые и тройные),6.68036988253229,6.287912001872872,20.663182930419705,37.8822584167045,94.26730308242797,0.8876068933850362,960.9992480656125,0.12590427581064312,314.8100985042524,5.531190038594508,2733.877171221139,8.202475437284841,3424.25019425678
Ca10P6CO27,mp-1195864,Triclinic,Сложные оксиды,3.0529524038427542,6.170834335850385,20.65236252053606,38.492274950796926,95.78528579803147,1.9422321653734018,978.7192604868272,0.2754995889057365,320.61493015947786,12.103167839066165,2784.2875513849394,17.94838655344816,3487.3904684013382
ErBO3,mp-1194043,Monoclinic,Оксидные полупроводники (простые и тройные),7.09493943215949,6.058598508413612,20.641608230097845,37.555974560811165,93.45536893647332,0.8357424915032244,996.3309925927099,0.11854747179306883,326.3842906769222,5.207993063464779,2834.38989272064,7.723190648404221,3550.1449161349433
TbAlO3,mp-4434,Orthorhombic,Оксидные полупроводники (простые и тройные),7.628337573944104,5.821821723525414,20.617600961977494,35.06868744801241,87.26593203606333,0.7773046618113512,1035.6464246203814,0.11025824749554036,339.26348392736634,4.843833271694711,2946.2355183166023,7.18316007154851,3690.2343865783705
LiTm6B3O14,mp-1211183,Monoclinic,Сложные оксиды,7.582566934370912,5.775612981650067,20.612693091831584,36.71150916266457,91.35397691401127,0.7819967049970248,1043.683783729927,0.1109237992209349,341.8964119115278,4.8730720965874275,2969.100419231689,7.226519771960923,3718.8732523710046
