formula,mp_id,crystal_system,density,band_gap_calibrated,theoretical_efficiency_pct,ed_est_ev,radiation_resistance_score
RbF,mp-11718,Cubic,3.883571769603445,10.301085430707174,20.887903901998172,10.0,0.0
CsB3O5,mp-3977,Orthorhombic,3.323667764237332,7.217651132118057,20.736948530008927,13.254161826736164,14.002317409064755
CsB9O14,mp-680683,Orthorhombic,2.4920795077296645,6.324384324358807,20.666474138635653,13.617609075323797,15.56619284216807
Ca5Mg(CO3)6,mp-3346420,Trigonal,2.760447874472052,6.304228999764913,20.664659929903678,14.548955581881774,19.573679284760935
CsCSN,mp-614311,Orthorhombic,2.8476004441494696,5.71856088739105,20.606527435060016,14.800744642427222,20.657101232901635
K2LiC3(SN)3,mp-1195085,Orthorhombic,1.6486008003110222,5.5991608863455244,20.59322972226563,14.899489878507397,21.081991638433315
Ca(BH)12,mp-1196257,Monoclinic,1.2971588142125379,5.556716245930355,20.588369220080576,14.937644769213223,21.24616813573646
Cs2LiIr(CN)6,mp-574653,Cubic,3.221080559286014,5.3925406325804115,20.56887156181915,21.117327780781668,47.83669670271116
LiC,mp-1378,Orthorhombic,1.3692049810440647,4.1678855031153255,20.376957216697818,24.108667191459887,60.70811679080534
SrC2,mp-10497,Monoclinic,3.1973747189100967,3.0784024718811414,20.084917634244608,29.834597186143515,85.34619366483078
C,mp-3347313,Monoclinic,2.176156805627503,1.3275397801522928,18.730502877102655,33.24016612156999,100.0
